0.0000000000001272656327897888304, 3.62
0, 0.05
0.0000051668507724537672125301474, 3.26
0.0000000000565604067107431956602, 3.36
0.0002142556323907655502150991803, 2.77
0, 1.41
0, 2.28
0, 0.32
0, 1.65
0, 1.04
0, -0.21
0, 1.57
0, 5.1
0, 1.36
0, 0.17
0.0000000000000000000000000000998, 2.31
0.0000000000000000007368541661139, 3.77
0.0000000000000000000000010933763, 2.23
0, 1.98
0.0000000000109089977530727571304, 2.48
0, 0.6
0, 1.28
0.0000000000000000000000065139014, 2.38
0, 4.72
0, 4.36
0, 0.69
0, 0.57
0, 1.02
0.0000000000000000008909122053191, 2.83
0.0000000000000000002776586947461, 2.4
0, 0.66
0, -2.44
0, -0.62
0.0001641783280067391844048715574, 2.75
0.0000000000000000000000000000003, 2.2
0.0355179871514015610191584066569, 2.92
0.0000002872057719283638329691105, 3.31
0.0000000000000000000000206129915, 3.87
0, 1.22
0.0000000000000000000000023447135, 2.12
0.0000000000000000000000000001918, 2.3
0, 0.09
0, 1.79
0, 2.15
0.0000000000000000000000000978171, 2.64
0, 1.24
0, 1.11
0, 1.87
0.0010784111219956873240606857737, 3.16
0, -0.05
0.0000040712305110453175263419645, 2.94
0, -0.51
0.0000000000000000000000000000056, 2.1
0, 1.3
0.0000000000000000000000025154029, 2.43
0.0000000000000003720791332727307, 2.77
0, 0.59
0.0007648035361205664618669462871, 3.29
0.0000432196853475475194007611875, 3.35
0, 4.73
0, -1.17
0.0000160655237631483580651929224, 3
0, 1.99
0.0000000071846412880658389508728, 2.47
0, 4.05
0, 0.17
0, 1.83
0, -0.44
0.0000020125936162132882751473854, 2.88
0, 1.95
0.0000000059811975986312060152633, 2.55
0, 4.52
0.00000000002334771987829635926, 2.99
0.0000000000000000000000580345097, 2.26
0, 0.99
0, 1.51
0, 0.22
0.0002361352861654895404924343003, 3.11
0, 1.01
0.0167278114500478516849486975043, 3.15
0, 1.16
0, 4.26
0, 5.1
0, 1.98
0.0000000000000000000000000004332, 2.25
0.0045922936171693330649532477676, 3.06
0.0057585567117834253253801027668, 3.09
0.0000000000000057428407381504784, 3.62
0.000000000000000589709241185111, 2.53
0, 4.73
0.0000000000000000000000000441294, 3.92
0.0000000000123141749005941843212, 2.54
0, 2.26
0, 0.53
0, -0.11
0, 4.66
0.0023942533009988216311243269347, 3.15
0, 0.99
0, 1.32
0, 1.39
0, 1.63
0, 1.29
0.0087682887793882289976394255866, 2.84
0.0000000000000000000000003643677, 2.21
0.0000000000000055448693797586401, 3.13
0.0000000000000005125069197244821, 2.86
0, 1.55
0.0000005670545228307072004805931, 3.3
0, 1.16
0.0000000000000000000000000000002, 3.89
0, -1.55
0, 0.81
0, 1.74
0.0000008772431921063651391888627, 2.75
0, 1.54
0.0000000182596571026478539033998, 2.54
0, 0.62
0, 1.65
0.0000000000000000000000000001225, 2.5
0, 0.74
0.000000000000006610177146712016, 3.53
0.0000030542872003184566457841161, 3.42
0, -0
0, 1.34
0, -0.24
0.0000000000000000000000000000734, 2.29
0.0000000000005464102498483912541, 3.57
0, 1.22
0, 5.62
0.0000000000000007373497938239837, 2.34
0, 0.67
0.003109785404839362514705163006, 2.79
0, 0.04
0, -0.77
0.0000000000000000000000000002049, 4
0, 1.07
0, 0.34
0.0000000000000001584635842662185, 2.44
0, 1.16
0, 4.14
0, -1.63
0, 0.63
0, 5.71
0, -0.51
0, 0.41
0, 2.23
0, 0.54
0.0000000002249998883930060682614, 2.55
0.0000000000000000000000000011899, 2.38
0, 1.68
0, 1.09
0, 2.41
0, 1.62
0, 1.55
0.0001343213392755092616968012618, 2.76
0, -1.03
0, 1.57
0.00000000000000000014259768829, 2.26
0.0004675318987793925393375050642, 3.17
0, 4.1
0, 0.59
0.0000000000000000000000001989329, 3.85
0.1180747103299022052702074060171, 2.95
0, 0.31
0, 0.68
0.0000016216097904960239552521335, 2.67
0.0000000000000000000000007669703, 3.78
0, -0.74
0.0000000001668962977644587957645, 2.69
0, 1.96
0.0000000000000000000000000225552, 2.17
0, 1.55
0, 4.85
0.0000000201374153009906770083236, 2.85
0, 4.23
0.0000000000018680253798929810023, 2.37
0, 5.45
0, 1.91
0.000000000000068668093045363681, 2.72
0, 0.68
0, 1.1
0, 2.16
0, 1.59
0.0000000000001411840810305581803, 3.08
0, 1.86
0, -0.44
0, 0.46
0.0000000000000000000000000000005, 2.28
0, -1.24
0, 1.82
0.0000000000000000015407681822395, 2.45
0.0000000004076457106450544967487, 3.37
0, 0.6
0, 4.96
0, 2.09
0, 0.08
0, 0.55
0.000000000000000000000000014004, 3.76
0, -0.14
0, 1.82
0, 2.05
0, -0.53
0, 1.85
0, 1.87
0.0000001119643287162968220982644, 2.8
0, 3.95
0, 1.6
0, -2.67
0.0000000000000000000003606260234, 2.43
0, -0.7
0, 1.11
0, 1.59
0, 5.48
0.0358622354907229249256134683576, 2.9
0.002733409848802689182656546799, 3.26
0, 1.04
0, 1.73
0, 1.94
0, 4
0, 0.3
0, 1.07
0.0000000000000000000000139734889, 3.77
0.0000000000000000000000058246523, 2.14
0, -0.8
0.0000000000000000000000025196379, 2.52
0, 2
0.0000000221634843165576485037993, 3.07
0, 1.32
0, -1.63
0, 5.4
0, 0.48
0.0076475927411316684755023979832, 2.91
0, 0.06
0.0000000000027284997019397184887, 2.58
0.0000000000096258360913220818041, 3.52
0, 1.53
0, 1.36
0.0000000000000000000000008962437, 2.22
0.0000000003733853403144780030566, 2.56
0, 4.22
0, -0.95
0, 0.98
0, 0.81
0, 1.18
0.0000000034813642264692068724561, 3.39
0.0000000000000076203580201720629, 3.42
0.0000000000155789632828053327993, 2.46
0, 4.44
0, 1.28
0, 1.09
0.0000000022081143060780774656796, 2.63
0, 2.1
0.0000000001427442959290712387254, 2.6
0, 1.03
0, 1.58
0.0014376852388516775273893882729, 3.29
0, 1.52
0.000000000318013132387933002175, 2.42
0, 1.03
0.0000000000000000000000000000465, 2.37
0, -0.51
0, 2.4
0, 4.11
0, 0.15
0, 0.26
0.0000000000000000000000000013245, 2.09
0, 1.74
0.0012693929705516581928025624676, 3.19
0, -0.95
0, 0.6
0.0000000000705003783144961227647, 2.52
0, 1.87
0, 3.98
0.0000000000001938525795979269679, 2.43
0.0032661348147942448846946124732, 3.21
0, 7.07
0, 0.07
0, 1.32
0.0000000000000000000000272788824, 2.31
0, 1.87
0, 4.13
0, -0.13
0, 1.87
0, -1.05
0, 1.56
0, 4.4
0, 1.89
0.0000000018368296709136181522254, 2.87
0, 1.15
0, 1.02
0, -0.18
0.0000000000000000003433297496448, 3.6
0.0000000000000000000000017454283, 2.22
0.0622880203966143384089494008198, 2.98
0.0000000000000464351607935870944, 2.48
0, -0.56
0.0034643818008331837414808092707, 2.98
0, 1.27
0, 2.06
0.0009003014221600963338869568086, 2.88
0, 1.95
0.0000000274492470863020703331684, 2.51
0, 1.65
0, 1.45
0, 1.77
0, 1.22
0.0000000000000000000024312245845, 2.46
0, 1.53
0.0000000000000000086239378515562, 2.33
0.0000000000000000000000024086386, 2.35
0, 0.56
0, -0.11
0, -0.56
0, 0.62
0, -0.1
0.0000000000000000003397801133115, 3.65
0.0834997061515332614756934825619, 2.91
0, -0.05
0, 1.71
0, 1.9
0, 6.64
0, 1.25
0, 2.2
0, 0.98
0, 4.54
0, 7.57
0, 2.25
0, 1.98
0, 1.01
0.0000222807130355935437419188901, 3.2
0.0000000000000000035935047777768, 2.4
0.0108287585060321087261383931662, 3.18
0, 4.61
0.0000000000000000006871468882665, 2.41
0, 0.06
0.0000000583589490025676178110171, 2.82
0.0007921739309092164240331429327, 2.71
0, 1.5
0, 1.9
0, -1.45
0, 1.9
0, 4.25
0, 1.54
0, 4.23
0, 1.96
0, 4.74
0, 4.38
0.0000000000000297034722869084291, 2.34
0, 4.1
0, 1.48
0, 0.84
0, 1.08
0, -2.04
0, 4.1
0, -0.72
0, 1.5
0, 2.02
0, -1.7
0, 1.69
0, 0.58
0, 1.79
0.0000000000000000000871302207077, 3.57
0, 1.6
0, 0.04
0.0000000770491701418338034851105, 3.4
0, -0.07
0.0000000000000000000000000000001, 1.95
0, 1.8
0.0000000000000000000000000000671, 2.11
0.0000000000821499132436520504638, 2.62
0, -0.19
0, 4.9
0, 0.75
0.0006133796639250853485545100822, 2.7
0, 1.75
0.0000000000000005186618485553166, 2.43
0, 1.85
0.0000000000000000000000638363011, 2.16
0, -2.96
0.0132175271867370625268926654714, 3
0.0000000000000000000028871002367, 2.34
0.0000000002907148223317475273111, 2.8
0, 1.47
0, 1.93
0, -0.6
0, 1.55
0, 1.12
0.0000000000001057433206505332418, 2.43
0, 6.67
0, 1.78
0, 2.11
0.0000000000005422068890370639168, 2.46
0.000000000000000000199149194192, 2.52
0, 0.87
0, 1.99
0.1614729904401294523355888165334, 2.98
0.0000000000387770362737247694603, 2.64
0.0000000000000000000000000000032, 2.03
0, -2.49
0, 1.98
0.0000003615108166307613822039414, 2.63
0, 0.98
0, -1.27
0, 2.07
0.0000000000000010600124766724786, 2.53
0, 1.3
0, -1.47
0, 0.95
0, 2.04
0, 0.5
0, 5.49
0, 0.35
0.0000000000000000000000002246561, 2.22
0, 1.7
0, 2.06
0.000000000051912807132596449468, 2.63
0.0000000000000000000000000000889, 2.05
0, -0.49
0.0000000000004771412646033279661, 2.89
0.0537463000006392273589399140971, 2.99
0, 1.4
0, 4.13
0.0000000190100811838472267196074, 2.58
0, -0.1
0, -1.13
0.0191789354623000423327994945261, 3.02
0, -0.26
0, -0.32
0, 1.46
0.0000000000000057914809817294606, 3.44
0.0000000081635045423327700012941, 2.69
0, 1.46
0, 1.96
0, 0.89
0, -0.64
0, -1.26
0.0000000000000000000000000000017, 2.47
0.0000000000006762831806376840276, 3.63
0.0000000000000000039950747869043, 2.35
0.0059926413109845102009366159961, 3.09
0.0000000000078091147901923206324, 2.8
0, 0.66
0, -0.03
0, 2.03
0.0000000000000737997271504724721, 2.54
0.0000000000000000000038769966085, 2.19
0.0000000000000000000041611171257, 3.78
0.0000000000421396079284726291954, 2.91
0, 0.41
0, 0.29
0, -0.6
0, 0.58
0, -0.29
0, -0.8
0, 0.31
0, 4.62
0, 1.44
0.000000000000000000000001284861, 2.43
0, 1.35
0, 0.7
0, 1.92
0, -0.52
0.0000000000000004000678449990582, 2.34
0, 1.54
0.000405166528234862103506351557, 2.69
0, 0.51
0, 4.06
0.0000000000000000000000000017265, 3.82
0, 2.09
0, 5.14
0, 1.5
0, -0.22
0.0000209239866264504733127712927, 2.8
0.0000016477435226219756291359568, 3.25
0.0000000000000000000000000014319, 2.45
0.0000000000064959976243721926282, 3.4
0, 1.55
0.0000000000000000000004699014029, 2.39
0.0000002068027636274422542185254, 3.24
0.0000000051097143243642944870429, 3.13
0, 1.55
0, 1.18
0, 0.62
0, 1.22
0.0000000000000000000000000001825, 3.35
0.0000000000000000077989088287664, 2.33
0.000000000298832380223158381411, 3.04
0, 0.01
0, 1.42
0, 0.65
0.0000000000001065809393046183808, 2.48
0, 5.62
0, -0.35
0, 0.51
0, 0.64
0, 4.44
0, 1.55
0.000000000000000062964387163766, 2.35
0, 0.82
0, 1.02
0, 2.08
0, 0.03
0, 4.12
0, 0.18
0.0090308178013557910093462425182, 2.79
0, 1.59
0.0000000012412702117094579834692, 2.56
0, 0.96
0, 0.83
0, 0.78
0.0000000000000000085303856991335, 2.35
0, 0.12
0.0000000000000000000041576772048, 3.63
0.0000000000000000000685794273035, 3.65
0, 0.84
0.0020865884742565365702428505738, 3.22
0.0000000000358701812095795719341, 3.36
0.0000000000000000000002105541793, 3.77
0, 1.35
0, 0.19
0, 2.15
0.0000000069158993610303599331868, 2.6
0, 1.01
0.0000000000000000585061340883882, 3.49
0, 1.21
0.000000000284609910045143994275, 2.57
0.0000000000000000000000000010859, 3.73
0, -1.87
0, 2
0.0000000000000000000000002675609, 2.09
0, 1.84
0, 1.03
0, 4.95
0, 0.7
0.0000000000000000000659937985801, 2.38
0, 4.37
0, 4.05
0, -0.27
0, -0.07
0.0000000000000000000000000000001, 2.06
0, 1.05
0.0000000087778675118542912944248, 3.38
0.0000000502764890665313451091241, 2.55
0.0002657138426384939247060824148, 3.24
0, 0.74
0, 5.94
0, 0.22
0.0000000000000000000339470974606, 2.41
0.0000000000000000000000000000201, 3.91
0, 1.78
0, 2.15
0.0000000000001077898178333153585, 2.49
0.0000342227438749217768617210431, 3.29
0, 0.96
0, 0.49
0, 0.41
0, 4.24
0.000000007784959770881993198474, 3.29
0.000000000000000000048897313176, 2.2
0, 1.81
0, 0.18
0, 0.86
0.0000000000000002570811119665194, 2.67
0, 1.96
0.0000000000000002120564855925258, 2.25
0, 0.02
0, 0.64
0, 4.18
0, 6.16
0, 1.56
0, -0.32
0, -1.9
0, 0.56
0.0000000000000000000000000029939, 3.89
0, 1.46
0, 1.48
0.0000000811473893397591593504782, 2.57
0, -0.41
0.0001794514828072829515746390599, 3.08
0, 4.64
0.0000000000000000000000000017972, 3.87
0, 0.35
0, 1.11
0, -0.09
0, 0.58
0.0000003493262223112558099253327, 3.22
0, 2.48
0, 1.57
0, 1.3
0, -1.84
0, 4.24
0, 1.36
0, 0.62
0, 0.21
0, 2.09
0.0079995977301246008510140420403, 3.01
0, 1.74
0.0000885080571488073518555832843, 2.95
0.0000000824106017387924074040418, 2.69
0, 1.15
0.0000000034037853347153339456373, 2.92
0.0040500572218210897248523106627, 2.8
0.0000000000000000007227443694634, 3.71
0, 0.76
0, 2.14
0, -0.62
0.0002979724894807099744702541853, 2.85
0.0000763463719745161921415086816, 2.93
0.0000000000010178333731726592707, 3.01
0.0000001297637024470105287658668, 3.36
0.0000012626559056696011158007523, 2.66
0.0000373231996304402304752999931, 2.7
0, 1.53
0.0000000000000000321287644300162, 2.27
0, -0.28
0, -0.68
0, 4.25
0, 0.54
0, 5.73
0, 5.62
0, 0.83
0, 1.8
0.0000000000000000041472636191405, 2.38
0, 0.91
0.0000000000000007224944170883274, 3.43
0.030608093895784520180745175373, 3.1
0.0000000000000000000000000000053, 2.11
0, 1.55
0, 5.95
0, 1.83
0, 0.91
0, 1.79
0, -0.38
0, -0.45
0, 1.28
0.0000017661674629116126976232141, 3.22
0, 0.11
0, 1.41
0, -0.97
0.000000000001638737864625020625, 2.45
0.0000000000000000000000000384948, 2.26
0, 1.12
0, 1.9
0, -0.59
0.0131687215108478511445082006019, 2.9
0, 5.58
0, -2.47
0, 1.23
0.0000000000000000000000000012822, 2.19
0, 0.76
0.0000000000000000000000003614626, 2.19
0, 1.04
0, -0.48
0, 4.7
0, 0.77
0, -0.17
0, 4.77
0, 5.4
0.0000000000000000000000000051038, 3.84
0, 0.02
0, 3.99
0.0005512488636158996534978190473, 2.74
0.0008599530136027292542165697821, 2.78
0, 1.04
0.0000000000004426555995291767809, 2.49
0.000000000000000000000000009061, 2.18
0.0368322193152822865971695350884, 2.89
0, 1.66
0, -0.35
0, 0.4
0.0000000951118587259209398709727, 3.23
0.0000006724015727719627165621342, 3.14
0, 0.96
0, -1
0, -0.3
0.0000000002097968731434302056978, 2.49
0, 1.3
0, 4.11
0, 1.51
0.0000000000004162493342725338964, 3.61
0, 2
0.0000000000179529907835109445273, 3.45
0.0000000000023697151730707987536, 3.51
0, 4.73
0.0000000000000000000064348560006, 3.73
0.0000000002679144673182776378881, 2.81
0, 1.47
0.0000009587911782594578684363949, 2.84
0.0000000000000000000000005466131, 2.38
0, 1.14
0.0000000000000000000157682352098, 2.3
0, 4.17
0, 1.49
0, 4.44
0, 1.94
0.0000000000000005054909396032353, 3.68
0.0000000000015131281638978885413, 2.37
0, -1.18
0, 2.12
0, 1.81
0, 0.81
0, 0.39
0, 1.55
0.0000000000000000015803894600078, 3.12
0.0000167445462381580991894190369, 3.24
0, 0.48
0.0000000000000193012938253252367, 3.66
0.0000000000000066821495020211064, 3.62
0, 1.43
0.0000141421431382193550965687069, 3.15
0.000000000000000000000000000001, 3.81
0, 0.3
0, 3.89
0.0010262901131367510696551395816, 2.91
0, 0.75
0, 0.65
0, 1.08
0, 1.65
0, 1.07
0.000000000000000001925153324177, 2.22
0.0000012175577747162898718593291, 2.58
0.0000000000000000000030932632045, 2.18
0, 4.39
0.0010340791280904016581149242252, 2.76
0.0001966119790000810638194579308, 3.21
0, 4.8
0.0000000782280857576939790311267, 2.63
0, 4.25
0, -0.23
0, 1.04
0, 1.72
0.0000372996623537088902662585936, 2.88
0.0016015322011469986258024917802, 3.19
0.00000000889079462158190534305, 3.48
0, 0.45
0.0000000000000322603208455363536, 2.78
0.0000019459289052298689466119777, 2.85
0, 1.95
0.0031807300494936646619894031981, 2.99
0.0000000001392944605917406065046, 2.6
0, 1.75
0, 1.15
0.0000000000000000000000000000005, 2.07
0, 1.58
0.0000000000004529488253001084553, 2.43
0, 1.01
0, 1.01
0, 0.84
0, 0.49
0, 0.24
0.0000000000000000000929758340539, 2.34
0, -0.2
0, -1.46
0, 1.51
0.0000000009135785605173662518489, 3.4
0, 4.27
0, 1.97
0, 1.4
0, 1.89
0, 0.69
0.0000074781548284071633604141814, 3.01
0, 6
0, 5
0, 1.93
0, 2.04
0, 4.76
0, -0.94
0, 1.25
0, 0.31
0, 1.95
0, 0.44
0.0000000029077900782142462840535, 3.5
0, 1.92
0, -0.15
0, -0.52
0, 0.96
0, 5.09
0.0000000000045010396469844964985, 2.57
0.0000000000000000031990946108359, 2.22
0.0281176451308827521507863000768, 3.02
0, 0.63
0, 2.21
0, -0.5
0.0000192749599597679953931045809, 3.17
0, 1.57
0, 0.14
0.0000033878570636552496775614425, 3.32
0, 4.33
0, 0.96
0, 2.06
0, 1.46
0, 0.78
0, 5.07
0, 1.99
0, 4.15
0, -1.49
0.0000000000000000000010254037891, 2.22
0, 1.68
0.0000000029226414193213589271806, 3.18
0, 4.72
0, 1.76
0.0000362070573220686978079737645, 2.72
0, 5.52
0, 0.34
0.0000000000000001736888956203706, 2.4
0, 4.72
0.0000000000000000004595278797598, 2.87
0, 1.51
0, 1.09
0, 4.43
0.0000000000000000000342624548226, 2.29
0, 1.45
0, 1.57
0, 1.05
0, 1.76
0.0000000000000000000000211088384, 3.85
0, 1.17
0, 1.91
0, 4.05
0.0000000001789460421159347981192, 3.29
0, 1.91
0, 0.63
0, 5.82
0.000026651322869812190455774019, 2.76
0, 1.06
0, 0.92
0, 0.91
0, 0.66
0.0000000000000000000000880963338, 3.7
0.0000003870239018727323704283586, 3.49
0.0000000000000018613372723830944, 2.47
0, 5.41
0, 3.97
0.0000000000000000000000000000002, 2.12
0, 4.64
0, 1.89
0.0000348502135123202302858914357, 3.13
0, 2.12
0, 4.36
0, 2
0, 1.57
0.0000000003892623898457928743842, 2.48
0.0000000000000000000465903050363, 2.22
0, 1.21
0.0000000000000000000014685067888, 2.2
0, 1.77
0, -0.31
0.0000000000000000002795022953405, 2.42
0, 5.12
0, 0.33
0, 0.69
0, -0.14
0, 1.73
0, 1.16
0, 4
0, -0.65
0, 1.71
0.0000000000000000000000036159197, 2.11
0, 5.36
0, 0.65
0, 4.05
0, 1.72
0.0000000000000000000662457077545, 2.26
0, -0.27
0, 2.12
