0, -1.81
0, 0.56
0, 0.24
0, -0.73
0, -0.28
0, -0.31
0, 1.63
0, 0.87
0, -0.8
0, -2.21
0, 0.53
0, 0.48
0, -0.54
0, 0.6
0, -0.69
0, 2.14
0, 0.79
0, -0.19
0, 5.08
0, -0.46
0, -3.5
0, -0.12
0, -1.01
0, -0.32
0, 1.08
0, -3.41
0, -0.3
0.0000000000000000000000413102008, 2.74
0, -0.03
0, 1.82
0, -0.03
0, -0.01
0, 0.04
0, 0.34
0, -0.08
0, -0.87
0, 1.29
0, 2.11
0, -1.22
0, 1.36
0, 0.19
0, -0.54
0, -0.46
0, -1.95
0, 1.16
0.0002747277683969474888260283917, 3.05
0, -0.69
0, -0.73
0, -1.14
0, -0.02
0, -0.68
0, -0.43
0, -0.45
0, -1.67
0, -1.8
0, -0.21
0, -0.48
0, 2.12
0, -1.35
0, 1.64
0, 1.15
0, 1.07
0, -2.03
0, -0.37
0, 0.7
0, 1.13
0, -0.52
0, -1.79
0, 0.76
0, 0.51
0.0000000000000000000000000011315, 2.19
0, 1.93
0, 0.54
0, 1.04
0, -0.64
0, -0.34
0, -0.69
0, 1.18
0, -1.76
0, -2.69
0, 1.35
0, 0.42
0, -1.24
0, 0.32
0.0004734575868262746540235087055, 3.19
0, -0.48
0, 0.97
0, -1.38
0, 0.41
0, 2.4
0.000537722560813869958741546865, 2.71
0.0000000000000000655327249288366, 2.6
0, -0.1
0, 1.26
0.0000000000000000000000000001102, 2.33
0, -1.01
0, -1.43
0, -1.39
0, -2.45
0, 0.87
0, 0.7
0, -0.46
0, -0.54
0.0000000000270159865215168350426, 2.72
0.0000000000000172433635074312168, 2.61
0, 0.51
0, -0.66
0, 1.48
0, -0.98
0, 2.29
0, -2.12
0, -0.14
0, 1.2
0, -0.76
0, -0.45
0, -0.3
0, -1.61
0, -1.96
0, 0.05
0, -0.38
0, -0.69
0, -3.23
0, 0.32
0, 1.54
0, 1
0, -2.13
0, -1.2
0, -0.62
0, 0.71
0, 0.07
0, 0.33
0, -0.17
0.0000000000000000000000000000398, 2.3
0, 0.47
0, -0.13
0, -0.45
0, -0.08
0, -1.76
0, 0.26
0.0005462269170379690129638947206, 2.88
0, 0.45
0.0000000001852325236857950940832, 2.63
0, -1.36
0, -0.47
0, 0.94
0, -3
0, 1.23
0, -0.31
0, -1.52
0, -0.38
0, 0.33
0, 0.26
0, -2.12
0, 0.93
0, 2.11
0, 0.13
0, 0.19
0, -1.27
0, -1.65
0, -0.78
0, -0.32
0, -1.77
0, 1.32
0, -0.04
0, -0.31
0, -2.55
0, -1.63
0, -0.24
0, 0.34
0, 1.4
0, -2.01
0, -0.44
0, 0.78
0.00000000003083213668041179769, 2.76
0, 0.34
0, -1.69
0, -0.68
0, -1.43
0, 0.72
0, -3.89
0, 0.54
0, -0.59
0, -1.56
0, -0.38
0, 3.96
0, -0.11
0, -2.34
0.0000000002101551529241956740501, 3.2
0, -0.55
0, 0.96
0, 1.84
0, -0.03
0, 1.72
0, -0.28
0, 1.25
0, -1.26
0, 1.73
0, -0.16
0, -0.32
0, -1.76
0, 0.38
0.0000000000000000000000000156969, 2.76
0, 0.76
0, -1.06
0, 0.91
0, 2.09
0, -1.21
0, -0.16
0.0000000031472335684593381342823, 2.51
0, -0.66
0, -1.14
0, -0.12
0, -2.78
0, -0.27
0.0000000000000000000030352937559, 2.5
0, 1.46
0.0000000012203255809557246393499, 3.19
0, -1.18
0, -0.39
0, 0.39
0, 2.12
0, 0.65
0, -1.86
0, -0.75
0, -0.08
0, -2.29
0, 0.21
0, 1.45
0, -1.16
0, -2.29
0, -1.79
0, -0.73
0, -0.71
0, -1.54
0, -0.03
0, 0.6
0, -0.56
0, -0.23
0, 1.75
0.0000000039906126063952276810753, 3.1
0, -3.48
0, -0.34
0, -1.58
0, -1.39
0, -2.31
0, 2.04
0, 0.33
0, 0.57
0, 1.24
0, -0.58
0, -0.39
0, -0.11
0, -2.01
0, -2.22
0, -1.41
0, -0.27
0, -0.74
0.0000000000000000052630004304643, 3.61
0, -1.09
0, 1.57
0, -0.12
0, -1.68
0, -1.86
0, 1.14
0, 0.79
0, -0.38
0, 1.07
0, 0.08
0, 0.72
0, -2.07
0, 0.04
0, -3.77
0, -0.9
0, -1.38
0, -0.37
0, -0.1
0.0000000000000000000000023495927, 2.35
0, 1.15
0.0001897065637404235719430691836, 2.85
0.0000000000000000056562976083564, 2.33
0, -3.22
0, 1.83
0, -0.86
0.0000000000000000000000000000001, 2.23
0, -1.66
0, -0.77
0, 0.44
0, 1.94
0, 0.21
0, 0.62
0, 1.01
0, -1.38
0, -0.75
0, 0.29
0, 0.04
0, -1.42
0, -0.47
0, 0.16
0, -0.13
0, 0.1
0, -2.62
0, 0.33
0, 0.4
0.0000000000000000000000000004485, 2.45
0, -2.51
0, 0.39
0, 1.69
0.0000000829045902809865620026518, 2.61
0, 1.68
0, -0.36
0, 0.82
0, -0.28
0, 1.9
0, -1.66
0, -2.46
0, -2.09
0, 0.72
0, -0.1
0, -0.35
0, -1.27
0, -2.14
0, 1.57
0, -0.77
0, 0.45
0, 0.1
0, -3.06
0, 2.1
0, 1.8
0, -1.19
0, 0.41
0, 0.58
0, 0.82
0, -0.53
0, 1.87
0, 1.5
0, -0.22
0, 1.21
0, 0.12
0, 1.01
0, 1
0, -2.67
0, -1.78
0, 0.02
0, -3.16
0, 1.63
0, -2.28
0, -0.55
0, -0.42
0, -0.65
0, 0.46
0.0000000000234431632500730567937, 3.32
0.000000000000000000000000000014, 2.52
0, 1.18
0, 0.15
0, 0.23
0, 0.01
0.0000000000000000008054616952175, 3.05
0, 0.07
0, -1.33
0, 1.1
0, -2.44
0, -2.78
0, -0.5
0, 0.23
0, -0.2
0, 0.29
0.0000000000730728650418904470776, 2.95
0, -1.62
0, -0.22
0, 1.36
0, -1.51
0, 0.53
0, 1.84
0, -1.53
0, 1.98
0, -0.87
0, 0.9
0, 1.92
0, -1.95
0.0000000001484028681663201818336, 2.77
0, -1.9
0, -0.46
0, 0.14
0, 1.76
0, 0.51
0, -1
0, 1.26
0, 0.02
0, -0.55
0.0000000000000000000008341148605, 2.68
0, 0.3
0, -0.58
0, 1.22
0.0000026659214914220252415607545, 2.67
0, -0.03
0, -1.3
0, -0.82
0, -0.48
0, 0.11
0, -0.58
0, 0.63
0, -1.76
0, -0.97
0, -1.04
0, -0.73
0, 0.34
0, 1.01
0, -0.09
0, 0.05
0, 0.16
0, 1.93
0, -2.31
0, 2.09
0.0000000000000000957853339515843, 2.98
0, 0.59
0, -1.9
0, 1.86
0, -1.44
0, -0.84
0, 1.77
0, -1.02
0, 0.69
0, -0.05
0, -1.52
0, 1.03
0, -0.75
0, 1.6
0, 0.53
0, -0.68
0, -1.71
0, 1.42
0.0000000005682092210202047471386, 2.86
0, 0.85
0, -2.36
0, 1.81
0, 1.58
0, -1.61
0, 0.47
0, 1.68
0, -0.43
0, -1.75
0, 0.37
0, 0.95
0, -3.15
0.000000000000000000491650170259, 2.67
0, 0.69
0, 0.05
0, -0.72
0, -1
0, -0.92
0, -1.24
0, -0.56
0, 1.19
0, -0.73
0, -2.01
0, -1.48
0, -0.09
0, -2.09
0, -1.86
0, -0.23
0, -2.38
0, 0.43
0, -0.94
0, -1.78
0, 2.28
0, 0.17
0, 2
0, -0.35
0, 0.91
0, -2.97
0, -0.01
0, 0.55
0, -1.37
0, 0.02
0, -0.48
0, -0.63
0, -2.8
0, -0.43
0, -1.13
0, 1.68
0, 0.31
0.0000000000000000000003299734253, 3.46
0, -0.97
0, -0.58
0, -0.36
0, -0.19
0, 0.11
0, -2.19
0, -0.98
0, -1.46
0, -1.43
0, 0.52
0, -0.52
0, 1.56
0, 1.78
0, -3.51
0, -0.21
0, -0.29
0, -2.19
0, -0.2
0, 0.27
0, -2.06
0, -0.92
0, -0.16
0.0000000000000000000000067667224, 2.46
0, 0.63
0, 1.46
0.0000000000000000000000000007939, 2.36
0, 1.1
0, -0.37
0, 1.48
0, -0.68
0, 1.66
0.0000000000000000000041364180656, 3.53
0, 2.35
0, -0.15
0, 0.18
0, -2.35
0, -2.11
0, -1.59
0, 3.86
0, -0.29
0.0000000000008485212014221612245, 2.5
0, 0.63
0, -0.2
0, -1.27
0, -0.26
0, 1.6
0, -1.51
0, 0.37
0, 0.12
0, -3.52
0, -0.52
0, -0.5
0, -0.37
0, 0.88
0, 0.39
0, 0.25
0, -0.72
0, 0.3
0, -1.58
0, -1.33
0, -4.04
0, -1.17
0, -1.13
0, -0.17
0, 0.7
0, -1.5
0, 0.54
0, 1.91
0, -2.26
0, -1.56
0, -0.39
0, 0.88
0, -2.19
0, 1.38
0, 1.4
0, -0.56
0, -4.39
0, 0.37
0, -1.06
0, 1.11
0, -1.18
0, 0.48
0, -1.05
0, -0.87
0, -0.1
0, 1.64
0, 0.57
0, 0.78
0, 1.39
0, -0.06
0, -2.04
0, 1.02
0, 0.44
0, 0.08
0, -0.07
0, 0.92
0, -1.03
0, -0.07
0, -0.84
0, -0.9
0, 1.93
0, -4.87
0, 0.62
0, -0.03
0, -0.27
0, 0.15
0, -2.74
0.0000151371265805502311955986853, 2.94
0, 1.78
0, -0.8
0, -1.53
0, -0.83
0, -0.95
0.0000000524373800410014497120866, 2.76
0, -0.09
0, -0.38
0, -2.23
0, -1.75
0, 1.97
0, 0.14
0, 0.99
0.00000000000000000000000033686, 3.44
0, -2.3
0, -0.2
0, 0.75
0, -0.8
0, -0.77
0, 0.81
0, -2.1
0, 1.49
0.0000000000159966646863374803299, 3.06
0, -0.55
0, -0.12
0, 2.18
0, -1.12
0, 0.89
0, 0.62
0, -1.99
0, -2.25
0, 0.9
0.0000000000000000000160220667926, 3.72
0, -1.29
0, -2.45
0, 0.98
0, -0.92
0, 0.27
0, -0.91
0, -1.44
0, -3.23
0, -0.36
0, -2.25
0.0000000000135408032046775050372, 2.79
0, -1.29
0, -0.34
0, -1.08
0, -1.91
0, -2.49
0, -1.45
0, 0.2
0, -1.19
0, 0.63
0.0000000000000000000000077290251, 3.29
0, 0.3
0, -0.13
0, 0.35
0, 1.86
0, 1
0, 0.05
0, -0.03
0, -1.43
0, 1.03
0, 0.05
0, 0.66
0, -0.46
0, 0.79
0, -3.08
0, 0.76
0, -0.64
0, -0.4
0, -1.09
0, 0.18
0, -2.9
0, -0.14
0.0000000000000000000460126380229, 2.35
0, -0.54
0, -2.68
0, -2.7
0, -0.89
0, 2.39
0, -0.91
0, -1.97
0, -1.14
0, 1.94
0, -1.07
0, 0.42
0, -1.25
0, 1.94
0, -1.27
0, -0.96
0, -2.19
0, 0.46
0, -0.91
0, 1.48
0, -1.41
0, 1.93
0, 0.07
0, -2.06
0, 0.02
0, 1.28
0, -1.56
0, -1.92
0, -1.44
0.0000000000000000000000000046895, 3.16
0, 2.27
0, -0.25
0, -1.17
0, -1.38
0, -2.72
0, 0.79
0, 1.05
0, 2.12
0, -1.38
0, -1.88
0, 1.68
0, 1.94
0, -2.3
0, 0.78
0.000000000000000000000032026955, 2.27
0, -0.12
0, -2.36
0, 3.8
0.0000000000000000035055413918479, 2.33
0, 1.07
0, -0.53
0, -1.03
0, 1.86
0, -0.25
0, 0.29
0, 1.25
0, 0.44
0, 0.88
0, -2.61
0, 2.09
0, 4.01
0, 1.98
0, 1.73
0, -0.6
0, 0.86
0, -2.04
0, -0.82
0, -0.9
0, 0.91
0, 0.55
0, -0.93
0, -4.03
0, -1.01
0.0000000000000000000000000000088, 2.34
0, -0.84
0, -1.31
0, -1.44
0, -1.53
0.0000000001875778261270670764427, 2.7
0, -0.54
0, 0.14
0, 0.83
0, -2.57
0, -3.05
0, -2.06
0, 1.83
0, -1.86
0, 2.27
0, -1.21
0, 0.89
0, 1.38
0, 1.92
0, -0.07
0, -1.01
0, 1.33
0, -1.55
0, -2.67
0, 0.93
0, 1.49
0, -1.69
0, 1.51
0, 2.39
0, -1.16
0, 0.56
0, 1.89
0, 0.36
0, 1.13
0, -3.64
0, -1.16
0, -0.32
0, -0.46
0, -0.86
0, 0.35
0, 0.11
0, -1
0, -0.62
0, -0.12
0, 0.93
0, 0.1
0, -0.96
0, -0.94
0, -0.41
0, 1.04
0, 0.49
0, 0.19
0, -1.97
0, -0.15
0, 0.59
0, -0.31
0, 1.17
0, 1.05
0, 0.4
0, -1.29
0, -1.37
0, 1.75
0, -1.42
0, -0.94
0, -1.51
0, -0.58
0, -0.95
0, 0.95
0, -0.87
0, 0.64
0, 1.22
0, -2.13
0.0000000000000000000000031470891, 3.08
0, 1.43
0, -0.73
0, -1.95
0.0000010664922730984450102887074, 2.92
0, 1.29
0, -0.68
0, -2.12
0.0000000000000000000000000070564, 2.4
0, -0.12
0, -2.95
0, -0.54
0, 0.75
0, -1.22
0, -0.12
0, 0.79
0, -0.44
0, 2.35
0, -0.13
0, -0.62
0, -0.18
0, -0.85
0.0000002907909889038561205440929, 2.89
0, 1.56
0, -1.8
0, 0.76
0, -1.14
0, -0.17
0, -0.26
0, 1.35
0.0000000000000000000003751758451, 2.42
0, 0.61
0, -0.5
0, -0.01
0, 0
0.0000000000000000000000000041735, 2.47
0, 0.79
0.0000000000000000048917898456288, 2.55
0, -2.14
0, 0.45
0.000000000004824659578772541424, 3.51
0, -0.63
0, -0.6
0, 0.25
0, 0.24
0, 1.87
0, 1.52
0, 2.25
0, 0.09
0, 0.52
0, -2.17
0.0000000000000000000340272122974, 2.63
0, 0.61
0, -0.07
0, 1.9
0, 1.75
0, -0.46
0, 1.61
0, -2.6
0, 2.11
0, -0.51
0.0000000000000000001646644732959, 3.78
0, -1.02
0, 0.08
0, -0.98
0, 1.41
0, -0.29
0, 1.16
0, -0.09
0, 0.4
0, 2.19
0, -0.06
0, 0.75
0, -0.23
0, 1
0, 1.45
0, -0.79
0, 2
0, 0.42
0, -0.23
0.0000000000000183169446319873238, 2.75
0, -0.19
0, -1.09
0, -0.65
0, -0.72
0, -3.16
0, -2.05
0, 2.17
0, 1.67
0, -0.34
0, 1.73
0, 0.87
0, -1.01
0, -2.12
0.0000000000000068297232336048189, 2.5
0, -2.4
0, 1.16
0, -2.25
0, -0.12
0, 0.19
0, 1.37
0, -1.29
0, -0.93
0, 1.86
0, 2.27
0, 0.19
0, -0.42
0, 0.05
0, -0.26
0, -1.95
0, 2.29
0, -1.06
0, 1.31
0, 1.76
0, 1.02
0, 1.16
0, -1.97
0, -0.55
0, 0.49
0, 1.56
0, 0.76
0, 0.84
0, 0
0, -1.5
0, -1.63
0.0000000000000000000000000046354, 3.83
0, 0.47
0, -1.55
0, -1.76
0, -2
0, 0.63
0, -1.99
0, 0.63
0, -1.28
0, 0.71
0, 0.6
0, -0.07
0, 0.68
0, 0.16
0, 0.07
0, -2.45
0.0000000000000020831744702689658, 2.57
0, -0.41
0, -0.07
0, -1.84
0, 0.42
0, 0.54
0, 1.53
0, 1.21
0, 0.68
0, -0.24
0, -1.61
0, -3.32
0, 1.78
0.0000000000012934204675670149626, 3.11
0, -1.28
0, -0.67
0, -1.72
0, -1.95
0, -2.28
0, 1.63
0, -0.38
0, -0.9
0, -0.01
0, 0.19
0, -1.84
0, 1.77
0, 0.24
0, -0.56
0, -1.23
0, -0.1
0, -2.06
0, 0.77
0, -0.35
0, 0.55
0, -0.21
0, -1.13
0, 1.62
0, 1.65
0, 1.72
0.0000000000000000000003007242712, 3.64
0, 4.44
0, -0.98
0, 0.58
0, -2.01
0, 0.46
0, 0.64
0, -1.55
0, -3.99
0, -0.95
0, -1.42
0, -1.55
0.0000000000393217868193553872589, 2.59
0, 0.95
0, 0.57
0, -1.16
0, 1.02
0, -0.62
0, -0.04
0, 1.09
0, 0.57
0, -1.23
0, 1.73
0, 0.91
0, 4.13
0, -1.43
0, 0.17
0, 1.72
0, -0.39
0, 0.16
0, 0.64
0.0011071278034498191273079329787, 3.08
0, -0.39
0, 0.22
0, 0.33
0, -1.51
0, -0.36
0.000060088569426484494731932022, 2.63
0, 0.41
0, 0.47
0, 0.59
0, -1.39
0, -1.94
0.0000000000264197619234853087557, 2.75
0, -0.1
0, -2.52
0, -2.92
0, 1.79
0, 1
0, -2.62
0, -2.5
0, 0.19
0, 0.53
0, 1.64
0, 1.22
0, -0.18
0, -0.13
0, 0.06
0, 0.87
0, 0.75
0, 1.8
0, -0.78
0, -1.92
0, 0.78
0, -0.52
0, 2.11
0, 0.78
0, 1.26
0, -0.58
0, 1.71
0.0018095021743700636655449787324, 2.99
0, 0.24
0, -0.77
0, 1.87
0, -0.69
0, 1.57
0, -0.91
0, 0.71
0, -1.32
0, 0.29
0, -2.54
0, -1.88
0, -0.42
0, 0.16
0, 0.81
0.0000000000000000000000000000026, 2.14
0, -0.24
0, 1.49
0, 0.67
0, -0.08
0, 1.13
0, 0.32
0, -0.84
0, 0.74
0, 1.96
0, -2.43
0, -0.08
0, 0.18
0, -0.63
0, -0.26
0, -0.81
0.0000000000000000000000030959666, 2.41
0, -0.74
0, -0.27
0, 1.85
0, -0.63
0, 1.55
0, -0.05
0, 0.75
0, 0.37
0, 0.93
0, 1.88
0.0000000000000000000000000828861, 2.52
0, 1.35
0, -0.01
0, -2.89
0, -0.45
0, 0.43
0, -1.02
0, -0.45
0, 2.54
0, 1.92
0, -0.75
0, -0.45
0, -3.88
0, 0.05
0, 0.55
0, -0.58
0, -0.56
0.000000000000002189443592581116, 2.49
0, 1.18
0, 1.04
0, -2.48
0, -0.63
0, 2.97
0, -1.55
0.0000001113898412837727161812799, 3
0, -2.2
0, -0.47
0, 0.5
0, 2.74
0, 0.84
0, -2.58
0, -3.16
0, 0.09
0, 0.2
0, 0.01
0, -1.89
0, -0.1
0, 0.39
0, 0.37
0, -1.62
0, -0.25
0, 1.81
0, 0.67
0, 0.08
0, 2.15
0, 0.98
0, 0.37
0, -0.49
0, -0.7
0, -2.44
0, -1.27
0, -0.43
0, -0.67
0, 0.63
0, -1.27
0, 1.52
0, -3.19
0, 0.07
0, -0.96
0, 0.6
0, 0.43
0, -0.63
0, -1.46
0, -0.08
0, -1.69
0, -0.33
0.0171427465584166373018464523933, 2.94
0, -1.94
0, 1.17
0, -1.82
0, 2.1
0, 0.25
0, -5.13
0, -0.11
0, -0.04
0.0000005215918597407830582562912, 2.79
0, -0.52
0, -0.81
0, -0.79
0, -1.37
0, -3.03
0, -0.15
0, 1.74
0, -1.96
0, 0.26
0.0000000000641345471425628613356, 2.69
0, 1.34
0, 0.69
0, 0.93
0, -0.75
0, 0.87
0.0000000000000032699390651973599, 2.38
0, 2.35
0, -2.69
0, 0.26
0, -2.08
0, -3.9
0.0000000000000000000000069566439, 3
0, -1.56
0, -0.15
0.0000000215500863951139851722146, 3
0, -2.12
0, -0.85
0, -0.36
0, -0.1
0, 0.91
0, -0.56
0, 1.02
0, -1.33
0, 0.14
0, -3.17
0, -1.41
0, 2.22
0, 0.95
0, 0.66
0, 0.29
0, 0.83
0, -0.86
0, 1.87
0, 0.99
0, 0.2
0.0000000000007405989422897219786, 2.7
0, -1.3
0, 0.43
0, 2.6
0, -0.36
0, -1.22
0, 1.7
0, -1.01
0, -0.73
0, -0.21
0, 1.13
0, 2.11
0, 4.76
0, 0
0, 0.92
0, 0.89
0, -1.48
0.0000000000000000000366286266533, 2.25
0, -0.63
0, 0.02
0, 1.74
0, -1.87
0, 0.26
0, -0.53
0, 0.33
0, -0.84
0, 0.51
0, -1.76
0, -2.98
0, -1.4
0, -1.99
0, -0.9
0, -1.73
0.0000000000005072941930456943895, 2.53
0.0000000000000447964542590854399, 3.14
0, 0.7
0, -3.64
0, 1.53
0, -3.68
0, 0.54
0, -0.82
0, 0.16
0, -0.16
0, -3.11
0, -0.29
0, 0.33
0, 1.35
0, -0.77
0, 0.45
0, 1.64
0, 0.91
0, -0.82
0, 0.1
0, 0.13
0, 1.16
0, -0.96
0, -2.53
0, 1.21
0.000000000000000000000000047414, 2.51
0, -1.16
0, -0.72
0, -2.04
0, -0.8
0, -1.94
0, 0.22
0, -1.99
0, -1.23
0.0000000000000000000000424259181, 2.88
0, -3.66
0, -3.12
0, -1.25
0, 1.18
0, 0.62
0, -0.51
0, 0.4
0.0000000000000000256869101682158, 2.83
0, 0.58
0, -2.5
0, -0.06
0, 1.26
0, -1.22
0, -1.18
0, -1.93
0, 1.74
0, -1.23
0, -0.77
0, -0.44
0, -0
0, 1.27
0.0000000035516990849960951723107, 2.5
0, 0.32
0, -1.47
0, 0.44
0, -2.94
0, -0.06
0, -0.11
0, 0.21
0.0000000000010286178744939660288, 2.46
0, 0.8
0, -1.75
0, -2.09
0, -1.9
0, 1.99
0, 1.27
0.4496723224678426667300764614901, 3.08
0, 1.89
0, -0.18
0, -1.54
0, 2.13
0, 0.14
0, 0.07
0, -0.75
0, -0.19
0, 1.84
0, 1.16
0, -2.03
0, -1.31
0, 1.75
0, 0.35
0, -0.75
0, -0.45
0, -1.04
0, 0.28
0, 0.52
0, -0.3
0, 1.29
0.0000000000000000000000000000645, 2.58
0, -0.5
0, -1.07
0, -1.08
0, -1.76
0.0000000000000014785553201212411, 3.29
0, 1.25
0, 1.22
0, -1.45
0, 0.15
0, -0.69
0, 1.27
0, -0.95
0.000000000000026580073977782032, 2.85
0, 1.67
0, 0.02
0, 1.37
0, -2.57
0, 0.42
0, 0.38
0, -1.46
0, 0.41
0, 1.9
0, 0.23
0, -2.1
0, -0.67
0, -1.86
0, -0.74
0, 0.67
0, -1.08
0, -2.35
0, -2.85
0, -2.62
0, -1.18
0, -1.17
0, 4.45
0, 0.09
0, -0.94
0, -0.72
0, 1.23
0, -1.52
0.0000000000026479964630141068954, 3.29
0, 1.13
0, 1.42
0, 1.06
0, 1.23
0, 1.98
0, -1.31
0, 1.43
0, 1.18
0, 0.15
0, -1.05
0, 1.88
0, -1.93
0, 0.89
0, 0.08
0, -1.56
0, -1.42
0, 0.98
0, -1.46
0, 1.73
0, 0.71
0, -1.12
0, -1.45
0, -1.1
0, -1.22
0, -1.18
0, -0.65
0, -0.81
0, -1.18
0, 1.52
0, -0.06
0, -1.08
0, -1.76
0, 0.62
0, 1.45
0, 0.69
0, -0.39
0, 0.25
0, -1.48
0, -1.6
0, -0.09
0, 1.92
0, 0.46
0, -2.44
0, -0.8
0, 1.47
0, 0.44
0, 2.01
0, -1.75
0, -1.53
0, 0.88
0, 0.34
0, 0.05
0, 0.8
0.0000000000000000000209462002721, 2.69
0, -2
0, 0.29
0.0000000001431434439994093767243, 3.52
0, 1.11
0, 0.07
0, -2.54
0, -0.45
0, 0.58
0, -2.17
0, 1.52
0, 1.81
0, 1.98
0.0000000000000000047579333264619, 3.17
0, -0.53
0, -0.98
0, -0.09
0, -2.61
0, -1.18
0, -0.08
0, 2.33
0, 1.23
0, 0.47
0.0000000000000008802592217892314, 2.45
0, -2.41
0, 0.13
0, -2.36
0, -0.6
0, 0.63
0, 0.02
0, 0.97
0, -1.39
0, -0.29
0, 1.56
0.0000000000000451293253427234005, 2.96
0, -0.27
0, -0.7
0, 0.31
0, -2.18
0, 1.89
0, 1.61
0, -1.75
0.0000000000000310440194441924229, 2.67
0, 0.04
0, -2.98
0, -2.11
0, -2.86
0, 0.75
0, 0.59
0, -1.94
0, -0.09
0, 0.51
0, -0.63
0, 0.02
0, -0.45
0, 0.7
0, -0.3
0, 0.24
0, -1.69
0, 0.83
0, 1.04
0, -0.17
0, -0.42
0, 0.38
0, -0.48
0, -0.16
