0.0000000000000000000001769702092, 2.63
0, -1.01
0, -0.25
0, -0.8
0, 0.46
0, 0.81
0, -0.97
0, -0.13
0, 1.48
0, -0.76
0, 0.65
0.0028330422516980328398534047167, 3.29
0, -0.35
0, -1.28
0, -0.76
0, 0.28
0, 1.29
0, 0.98
0, -2.57
0, 0.67
0, 1.71
0, 1.88
0, 0.78
0, -3.7
0, 0.01
0, -0.14
0, -1.25
0, 0.8
0, -0.55
0, 1.18
0, 0.83
0, 0.05
0, 0.33
0.0000000000000000000004183368359, 2.72
0, -2.34
0, 1.14
0, 0.16
0, -2.82
0, -1.23
0.0000000000000000074746509087831, 2.4
0, -0.1
0, 0.67
0, -0.7
0, 1.28
0, 0.16
0, 1.83
0, -1.14
0, 1.14
0, -3.8
0, -0.15
0, -3.47
0, 1.53
0, 0.4
0, 0.25
0, 1.61
0, -0.33
0, -1.22
0, -2.84
0, 1.49
0, 1.14
0, 0.02
0, -0.25
0, 0.77
0, -1.16
0, 0.42
0, 0.22
0, -0.24
0, -1.13
0, -0.45
0, 1.03
0, 1.18
0.0000000000000000000000000107528, 2.83
0, -1.82
0, 0.1
0, 1.33
0, 1.88
0, 0.88
0, -2.09
0, -0.91
0.000000000000000218851728153411, 2.42
0, -1.82
0, 1.47
0, 0.95
0, -1.13
0, -0.95
0, 0.9
0, -1.02
0, -1.83
0, 1.9
0, 1.9
0.0000000000000162250801752008606, 2.37
0, -3.65
0, -1.26
0, 1.45
0, 0.48
0, 0.07
0, -0.4
0, 1.87
0, 1.21
0, 1.23
0, -1.63
0, -0.48
0, 0.42
0, 0.72
0, 2.26
0, -0.4
0, 0.04
0, 1.71
0, 0.17
0, -1.11
0, -1.82
0, -0.68
0, -2.27
0, 1.09
0, 1.56
0, -0.75
0, 0.25
0, 2.33
0, 1.85
0, 0.2
0, 0.59
0, -1.18
0, -0.47
0, 0.93
0, -0.35
0, -0.59
0, 0.93
0, 0.83
0, -2.23
0, -0.13
0, 0.4
0, 0.47
0, -0.32
0, 0.84
0, 3.89
0, -0.87
0.0000000000000000000000010037967, 3.68
0.0000000000000000000000000000006, 2.51
0, 0.06
0, -0.25
0, 0.5
0, -2.06
0, 2.51
0, 0.76
0, 2.31
0, -0.29
0, 0.03
0, 1.51
0, -1.44
0, -1.43
0, 0.38
0, -1.56
0, -1.56
0, -1.18
0, -0.74
0, -3.29
0.0000000000000000000144467915449, 2.38
0, -2.09
0, 0.22
0, -5.56
0, -1.78
0.0000000026514097120426156042507, 3.21
0.0000000000000000000000000034186, 3.79
0, -1.59
0, 0.27
0, -1.37
0, 0.78
0, 0.67
0, 0.79
0.0000000007017586770584292712079, 3.54
0, 0.12
0.0000000000000000728110731975326, 2.74
0, 1.73
0, -2.66
0, -2.03
0, -5.64
0, 1.58
0, 0.65
0.0000000000000000000006318657212, 2.63
0, 1.4
0, 4.11
0, -2.77
0, -0.53
0, -0.53
0, 0.77
0, -0.91
0, -2.79
0, 1.3
0.0000000000975164357040043716267, 3.09
0, 1.62
0, 0.53
0, -0.5
0, -0.96
0, 0.18
0, -2.34
0, 1.29
0, 0.32
0, 0.61
0, -2.02
0, 0.07
0, -0.89
0, 0.58
0.0000000000000000002619824069313, 2.32
0, -0.15
0, -0.3
0, 0.26
0, -1.47
0, -0.52
0, 0.78
0, -1.5
0, -1.04
0, 2.29
0, 0.76
0, 1.27
0, -1.43
0, 0.77
0, -0.6
0, -1.09
0, 0.51
0, 1.46
0, -1.55
0, -1.75
0, -2.36
0, 0.94
0, 1.34
0, -1.64
0, 1.89
0, -0.63
0, 0.36
0, -1.34
0, 1.76
0, 0.73
0, 2.05
0, -1.52
0, -0.52
0, 0.62
0, 1.4
0, 1.75
0, 1.63
0, -1.32
0, -1.49
0, 1.36
0, -0.78
0, 2.04
0, 0.81
0, 0.78
0, 1.91
0, -2.04
0, 0.53
0, 1.42
0, -0.1
0, -1.43
0.0000018460889430652719591859431, 2.86
0, 1.62
0, -0.46
0, 1.14
0, 1.19
0, -1.05
0, 1.7
0.0000000003816813462117482886322, 3.01
0, -0.59
0, 1.25
0, 1.34
0, -1.63
0, -0.36
0, 0.37
0, -0.62
0, 0.42
0, -1.31
0, 0.19
0, 1.9
0, -1.1
0, -1.52
0, -1.35
0, -0.16
0, -0.05
0, -1.43
0, 0.45
0, 1.62
0, 1.83
0, -1.44
0, -0.78
0, 2.09
0, 1.66
0, -1.89
0.0000000000000000010441465341865, 2.92
0, -1.12
0, 0.95
0, 0.21
0, 1.29
0.0000000000056692618362455564465, 3.62
0.0000000000000253257325535219863, 2.76
0, 3.98
0, 0.01
0, -1.03
0, -2.28
0, 0.2
0.0003778082918891165409482839792, 2.79
0, -0.59
0, -0.06
0, 0.87
0, 0.31
0, -0.3
0, 0.85
0, 1.21
0, -0.15
0, -2.72
0, -2.32
0, 0.08
0, 0.7
0.0000000030635025826661930157183, 2.7
0, 1.26
0.0000000000000000000000000579245, 2.6
0.0000000000000001554078257304585, 2.74
0, 0.59
0, -1
0, 0.38
0, 1.4
0, 0.75
0, 0.42
0.6451195667345837700944263106832, 2.97
0, -2.6
0.0000000000000000000000000000039, 2.4
0, -1.3
0, 1.3
0, 2.52
0, -0.17
0, -4.91
0, 0.86
0, -0.79
0, -1.23
0, -2.77
0, -1.79
0, 0.03
0, -0.08
0, -3.03
0, -0.25
0, 2.01
0, -1.42
0, 1.64
0, -0.12
0, -0.09
0, -0.05
0, -0.76
0, -0.84
0, 1.3
0, 1.58
0, 1.46
0.0000000000126316003132155931907, 2.47
0, -1.21
0, 0.18
0, -0.2
0.0000000000000000000000003756572, 2.78
0, -0.83
0, -0.42
0, 1.01
0, 2.02
0, 1.33
0, 0.91
0, 0.87
0, -1.09
0, 1.91
0, 0.92
0, 0.1
0, 0.55
0, 2.1
0.0000791471513819750613031184648, 3.13
0, 1.8
0, -2.2
0, 0.02
0, 0.97
0, 0.24
0, 0.07
0, -2.04
0, -1.15
0, -0.3
0, 0.07
0, -1.11
0, -0.42
0.0000000000000000000000218874819, 2.57
0, 1.24
0.000000000000008636816878552285, 3.21
0, -0.93
0, 0.31
0, -4.68
0, 1.54
0, -1.12
0, 0.24
0, 1.63
0, -0.65
0, -1
0, 0.64
0.0000000000000000000093102334886, 2.32
0, 1.06
0, 1.11
0, -3.64
0, 0.28
0, -1.54
0, 1.29
0, -0.3
0.0000000000000509205316911429175, 3.38
0, -1.02
0, 1.19
0, 0.59
0, -1.52
0, -0.57
0, 1.4
0, 1.81
0, -1.66
0.0001490344730640136063029673535, 3.26
0, 1.98
0, -0.22
0, -1.37
0, 0.67
0, 0.07
0, -0.1
0, -1.19
0, -1.76
0, -1.26
0, 1.43
0.0000000000042771477816535756045, 2.57
0, 0.22
0, 0.69
0, -0.08
0.0000010020579943362055827054192, 3.41
0, 0.87
0, 0.59
0, -2.71
0, 0.45
0.0000000000000000000009366817649, 2.38
0.0000106534808432358084424610831, 2.76
0, -0.81
0, -0.72
0, -0.59
0, -0.34
0, 1.56
0, 0.36
0, -1.21
0, 2
0, 2.77
0.0000000000000000573993205544029, 3.07
0, -0.74
0, 0.99
0, 1.15
0, -2.34
0, -0.86
0, -2.27
0, 1.22
0, 1.3
0, -0.54
0, 1.29
0, -1.11
0, 0.55
0, -1.13
0, 1.09
0, -0.81
0, -2.4
0, 1.72
0, -0.76
0, 1.06
0, 0.25
0, 1.23
0, -2.31
0, 1.45
0, 0.21
0, -0.05
0, 1.37
0, 1.7
0, -3.51
0, -0.93
0, -1.06
0, -1.9
0, 0.48
0, 1.87
0, 0.55
0, -0.87
0, -2.23
0, -0.5
0, -0.36
0, -0.36
0, 0.38
0, -2.04
0.0000000000000000000000234570196, 2.23
0, -2.68
0, -1.13
0, -0.59
0, -1.49
0, 1.16
0, -0.15
0, -0.46
0, -1.04
0, 0.91
0, 0.72
0, 0.14
0, 2.75
0.0000000000000000007612941716913, 2.98
0, 0.32
0, -0.67
0, 1.9
0, 0.11
0, -0.69
0, -1
0, 1.01
0, 0.34
0, -2.42
0, -1.64
0, -1.21
0, -4.08
0, 1.12
0, -1.28
0.0000000000000000000000000000287, 2.65
0, 0.65
0, 1.11
0, -0.1
0, 0.69
0.0000000000000000000005480539293, 2.54
0, 0.47
0.0000000000000000000000506418636, 2.31
0, 0.88
0, -1
0, 1.79
0.0000000000000000440847864085264, 3.17
0, -1.67
0, -1.08
0, -3.08
0, -0.81
0, 0.29
0, 0.04
0, 1.16
0, 1.97
0, 0.07
0, -1.53
0, -2.77
0, 0.2
0, -0.22
0.000000000000000000000026026563, 2.39
0, -0.5
0, -1.99
0, 0.81
0, 0.37
0.0000000000000014265954793119614, 2.44
0, -2.59
0, -2.32
0.0000000000000000000004050048216, 3.78
0, 2.03
0.0000001737631267218522204393789, 2.95
0, 1.36
0, -0.73
0, -0.83
0, 0.25
0, -0.96
0, 1.2
0, -0.37
0, -0.86
0, 0.21
0, -0.96
0.0000000000000000000000000000531, 2.25
0, -0.4
0, -0.33
0, 0.22
0, -1.84
0.0000000000000000000000000022439, 3.12
0, -3.25
0, -2.13
0, 0.81
0, -3.09
0, 0.41
0, 0.54
0, -0.22
0, -0.18
0, 0.09
0, 1.32
0.0000000000000000000000000071317, 2.27
0, 0.52
0, 0.41
0, 1.8
0, -0.76
0, 1.81
0, -3.42
0, -3.55
0, 1.08
0, -3.22
0, -0.9
0, 1.34
0, -1.83
0.0000000000000000000423375533184, 2.71
0, -0.57
0.0000000000000000000000000000037, 2.58
0, 1.83
0, 1.2
0, 0.25
0, 2
0.0000000000000000000001371064483, 3.36
0.0000000000000000000000001379259, 3.77
0, -1.28
0, -1.05
0, 0.06
0, -1.52
0, -1.53
0, 0.15
0, 2.22
0, 1.47
0, -3.16
0, -0.46
0, -0.96
0, 1.28
0.00000000000000000000012374522, 2.44
0, 0.02
0, 1.53
0, -1.18
0, 1.4
0, 0.61
0, 2.04
0, -2.47
0, 0.25
0, -1.43
0, -2.07
0, -1.9
0, 0.17
0, -2.39
0, 1.01
0, -1.04
0, 1.23
0.0000000000000000000053404780993, 3.5
0, 0.83
0, 1.59
0, 0.98
0, 2.19
0, 0.27
0, -1.27
0, 1.66
0, -0.36
0, -1.04
0, -0.52
0, 0.32
0, -1
0, 1.68
0, 0.96
0, 1.01
0, -0.68
0, -1.86
0, -2.34
0, 0.29
0, -0.94
0, -1.03
0, 0.59
0, 1.38
0, 0.64
0, -0.2
0, -0.67
0, 1.54
0, -0.87
0, -0.34
0, -0.76
0, -0.11
0, -2.56
0, 0.61
0.0000000000000008156717478098007, 2.4
0, 0.79
0.0000000000000000000001032468563, 2.26
0.0000000000000000004956107692785, 2.67
0, -1.54
0, -0.97
0, -0.65
0, -2.37
0, 0.73
0, -2.62
0, 0.07
0, -1.11
0, -0.94
0.0000000000000000007928014274906, 3.09
0, -0.13
0, 2.3
0, -2.33
0, -0.24
0, 0.26
0, -0.93
0, 0.54
0, 0.65
0, 0.71
0, 1.74
0, -1.91
0, 1.54
0, -1.85
0, 0.28
0.000000000000000000000000427125, 3.28
0, -0.18
0, 1.78
0, -0.04
0, 0.17
0, 0.63
0, -0.07
0, -0.71
0, 0.44
0.0000000000000000000000146546494, 2.48
0, -0.14
0, -1.26
0, 0.21
0, 1.91
0, -0.34
0, -2.05
0, -1.58
0, -1.1
0, -0.68
0, 0.39
0.0000000000000000599858528864492, 2.9
0, -0.46
0, 1.22
0, 2.06
0, -1.56
0, 0.26
0, 0.51
0, -0.47
0, -0.61
0, -1.55
0, 0.98
0, 0.93
0, 0.63
0, -1.07
0, -0.65
0, -0.46
0, 1.63
0, -0.91
0, 0.12
0, 0.21
0.0000000000000086316239988234743, 3.35
0, -0.67
0, 1.34
0, -2.05
0, -0.33
0, -1.9
0, -2.42
0, -1.69
0, -0.37
0, 0.04
0, -1.89
0.0000000000000012067883844706204, 2.35
0, -2.36
0, 0.19
0, -0.06
0, -0.02
0, 0.6
0, 0.03
0, -0.45
0, 1.59
0, 0.57
0, 1.19
0, 1.27
0, 0.02
0, 1.5
0, 0.1
0, -0.4
0.0000000083786947673112922869824, 3.24
0, -2.82
0, 0.69
0, -0.73
0, -2.08
0, 1.6
0, -2.64
0, -0.75
0, 0.95
0, -0.31
0, -1.82
0, -0.55
0, 0.79
0, -2.6
0, -0.89
0, 1.09
0, 0.6
0, 0.93
0, 0.03
0, -1.77
0, -2.33
0, 1.82
0, 1.66
0, -0.56
0, -2.05
0.0000000000295805257825618017523, 2.51
0, -3.58
0, 1.41
0, -1.5
0, -1.21
0, -0.82
0, 0.78
0, 0.25
0, 0.09
0, -0.78
0, -2.38
0, 0.31
0, 1.17
0, -1.08
0, 0.76
0, -0.58
0, 1.83
0, 1.46
0, -0.6
0, -0.73
0, -0.41
0, 1.71
0, 0.96
0, -0.43
0, 1.07
0, 0.55
0, 1.41
0, -0.15
0, -0.36
0, -1.77
0, -0.34
0, 1.54
0, -0.81
0, -0.93
0, -1
0, 1.21
0.0000000000000000502567726526624, 2.66
0, -0.51
0, 0.32
0, -1.04
0.0000000000000000000000000010942, 2.52
0, 0.75
0, -0.33
0, 2.04
0, -0.31
0, -1.68
0, -0.86
0, -0.74
0, -1.54
0, 1.41
0, -0.24
0, -2.48
0, 1.11
0, 1.01
0.0000000000000000000000007331015, 2.27
0, 1.7
0.0000001828525737411607118661887, 2.65
0, 1.03
0, 0.87
0, 0.76
0.0000000001696570648254697190967, 3.31
0, -0.12
0, -0.22
0, 1.13
0, 1.11
0, -0.54
0, 0.6
0, -0.18
0, 0.97
0, 0.12
0, 2.32
0, -1.25
0, 1.14
0, -2.09
0, 0.28
0.0000000000000000000196070505957, 2.39
0, 0.4
0, 0.54
0, 0.31
0, -0.62
0, -1.63
0, -1.05
0, 0.67
0, 1.41
0, 0.34
0, -1.27
0, 0.02
0, -2.47
0, 1.12
0, -0.44
0, -0.62
0.0011451107309679470310648575032, 2.66
0, -4.12
0, 2.15
0, 1.22
0, 0.23
0, -0.93
0, 0.26
0, -1.3
0, -2.32
0, 1.55
0, -2.11
0, -0.66
0.0000000000000000000466642836898, 2.59
0.0000000000000053841039432331468, 3.57
0, 1.21
0, -3.38
0, -0.88
0.0000000000000002357349906518983, 3.08
0, 0.38
0, 0.38
0.2896813272337451049793676474066, 2.85
0, -1.68
0, -2.63
0, -1.89
0.0000024239061514933410317294318, 3.02
0, -3.28
0, -1.02
0, -0.94
0, -1.83
0, 0.27
0, -0.56
0, -2.46
0, 2.18
0, -0.84
0, -1.7
0, 0.29
0, 0.55
0, 1.79
0, 1.79
0, -1.16
0, -3.05
0, 0.72
0, 1.65
0, 2.06
0, -1.48
0, -1.03
0, -0.66
0, -0.1
0, 1.8
0, -2.81
0, -1.52
0, -0.84
0, -0.81
0, -0.05
0, -1.13
0, -1.93
0.0000000000000001515803321565629, 2.72
0, -1.76
0, 1.04
0, -0.45
0, 0.23
0.0000000000000000649789735362861, 2.41
0, 0.88
0, 0.53
0, 1.14
0, -1.81
0, -0.64
0.0000000000000000000001846659545, 3.46
0, 1.45
0, 1.81
0, -0.58
0, 2.11
0, -0.88
0, -1.14
0, -0.12
0, -0.15
0.0000000000000000000000000000038, 2.37
0, -0.99
0, -0.95
0, 0.35
0, -2.8
0, 1.24
0, -2.08
0, -0.44
0, 0.09
0, 0.63
0, 1.1
0, -0.08
0, -0.01
0, -1.03
0, 0.14
0, 0.01
0, 1.33
0, 0.19
0, -2.09
0, 0.43
0, -2.03
0, 0.88
0, 1.53
0, 1.39
0, 1.81
0, -1.31
0, -2.19
0, 1.83
0, -1.92
0, -1.17
0, -0.26
0, -0.3
0, 0.63
0, 2.07
0, 0.61
0, 0.21
0, -2.61
0, -2.39
0, 1.35
0, 0.03
0, -0.61
0, -2.14
0, 1.1
0, -0.53
0, -1.17
0, 0.94
0, 0.17
0, 0.41
0, -0.23
0, 0.63
0, -0.35
0, -0.54
0.0000000000000015462366021806854, 2.46
0.0204692002635987646651404172113, 3.24
0, 0.78
0, 1.18
0.0000000000000000000031951581823, 3.15
0, -0.28
0, -0.03
0, -0.77
0.0000000000000000059689177706179, 2.32
0, 0.28
0, -2.36
0, 0.74
0, -1.59
0, -2.37
0, -2.45
0, 0.37
0, -3.29
0, 1.26
0, -0.04
0, -0.41
0, -1.63
0, -2.56
0, -1.03
0, 0.25
0, 1.69
0, 1.75
0, -0.43
0, 0.74
0, 0.23
0, 0.21
0, -3.34
0, -2.32
0, 0.98
0, 0.41
0, 0.52
0, -0.08
0, -1.43
0, -1.69
0, -0.83
0, 0.9
0, 0.26
0, 1.62
0, 2.21
0, -2.25
0, 1.77
0, 1.76
0, -1
0, 0.94
0, -0.97
0, -1.43
0, -0.17
0, -0.89
0, 0.26
0, -0.38
0, -1.75
0, 1.08
0, -0.25
0, 2.24
0, 0.67
0, 0.12
0, 1.37
0, -1.43
0, 0.16
0, 0.82
0, 1.44
0, -1.41
0, -0.35
0, -3.34
0, 0.34
0, -0.25
0, 0.08
0, 1.28
0, -1.71
0, 0.94
0, 0.07
0, -0.38
0, -0.17
0, -1
0.000000000000000000076091692968, 2.29
0, 0.83
0, 0.87
0, -0.64
0, 1
0, -0.53
0, -0.45
0, 0.37
0, -0.68
0, 1.66
0, -0.78
0, 0.29
0, 1.69
0, 0.81
0, -0.46
0, -1.22
0, 1.24
0, -0.71
0, 1
0, 1.29
0, -0.27
0, 1.15
0.0000000000000000880796282247203, 3.19
0, 0.78
0, 0.02
0, 1.08
0, 1.38
0, 1.18
0, 1
0.0000000000000000000000000044067, 2.27
0, -1.01
0, -1.74
0, -2.18
0, 0.78
0, -2.74
0, -1
0, 1.77
0, -2.25
0, 0.61
0, 0.84
0, -1.2
0, -1.94
0, -1.07
0, -2.02
0, 0.28
0, -0.37
0, -0.92
0, 1.56
0, -3.54
0, -0.87
0, -0.73
0, -0.13
0, -0.11
0, -1.56
0, -1.18
0, 0.49
0, -0.13
0, -2.24
0, 1.68
0, 1.69
0, -0.91
0, -0.75
0, 1.79
0, 0.65
0, 0.69
0, 0.47
0, 1.7
0, 2.03
0, -1.37
0, -2.32
0, -1.8
0, 0.68
0, -0.86
0, -0.13
0, 2.09
0, 1.38
0, -1.53
0, -0.6
0, 0.48
0, -1.56
0, -0.63
0, -2.78
0, 1.16
0, 1.58
0, -0.38
0, 0.54
0, -2.12
0, -2.77
0, 0.63
0, 1.86
0, 0.36
0, -2.65
0, 1.41
0, -0.03
0.0000000628873995412189205251265, 2.59
0, -1.97
0, 0.86
0, 0.49
0, 0.42
0, 1.28
0, -0.64
0, 0.69
0, -1.57
0, 2.02
0, 0.79
0, -1.16
0, 1.97
0, -1.55
0, -3.03
0, 0.99
0, -5.74
0, 0.16
0, -0.17
0, -0.13
0, 1.18
0, 2.02
0, 2.75
0, 1.03
0, 2.25
0, -1.97
0.0000000000000000012716493388986, 2.97
0, -2.09
0, 0.79
0, -1.53
0, -0.19
0, 1.01
0, -1.78
0, -2.73
0, 2.6
0, -0.29
0, 1.08
0, 0.65
0, -0.98
0, 1.32
0, -1.03
0, 0.58
0, -2.32
0, 0.56
0, -0.33
0, 1.88
0, 1.66
0, -4.6
0.0000000000000000162087172213868, 2.99
0, -0.91
0, -0.13
0, -1.67
0, -2.04
0, 1.27
0, -3.25
0, 0.86
0, -1.03
0, -1.18
0, 0.02
0, 0.61
0, 2.33
0, -2.26
0, -0.75
0, 0.97
0, -1.76
0, -1.83
0, -1.06
0, 1.39
0, -2.16
0, 0.3
0, 0.41
0, -0.69
0, -2.21
0, -4.91
0, 0.83
0, 0.44
0, 1.59
0, -0.87
0, -0.09
0, -2.68
0, -1.35
0, 2.42
0, 4.06
0, -1.32
0, 1.27
0, -2.41
0, 1.25
0, -0.07
0, -0.94
0, -1.5
0, -1.33
0, 2.22
0, -1.75
0, -0.38
0, -0.43
0, 2.12
0, 0.85
0, -2.61
0, 4.04
0, 1.03
0, 1.27
0, 1.06
0.00124589072928670742032538821, 2.72
0, -2.9
0, -2.42
0, 1.26
0, -0.39
0, -0.35
0, -2.19
0, 0.78
0, 0.5
0, -3.29
0, -0.28
0, 0.62
0, 0
0, -0.55
0, -1.28
0, 2.28
0, 0.92
0.0000000028348820234794937848519, 3.49
0, 0.25
0, 2.04
0, -2.6
0, -0.1
0, 1.21
0, 0.68
0, 1.83
0, -2.68
0, 0.31
0, 0.83
0, 0.17
0.0000000000000000027647639452192, 2.44
0, 0.52
0, -0.21
0, 1.97
0, -0.96
0, -1.32
0, 0.97
0, -0.31
0, 0.84
0, 1.24
0.0000000000000000000000000000003, 3.84
0, 1.26
0, 0.53
0, -0.13
0, 0.79
0, 1.44
0, -1.81
0, 0.29
0, -1.31
0, -0.8
0, -2.47
0, 1.28
0, -1.02
0, 0.37
0, 0.78
0, -2.77
0, 0.54
0, 2.03
0, 0.41
0, -3.95
0, -0.71
0, 0.65
0, -2.55
0, -1.29
0, 0.25
0.0000000000000007611850337483717, 2.31
0, -1.63
0, 0.6
0, 0.93
0, -1.38
0, -0.72
0, -0.72
0, 1.54
0, 2.17
0, -1.08
0, -2.81
0, 1.56
0, -1.81
0, -2.75
0, 1.35
0, -0.9
0, 1.29
0, -0.94
0, 0.03
0, -0.81
0.0000000000000000000110674669622, 3.08
0, -0.57
0, 0.45
0, 1.11
0, -1.57
0, 0.53
0, 0.39
0, 0.81
0, -0.45
0, 1.49
0, -0.88
0, -1.77
0, -1.05
0, 2.26
0, -0.12
0, 0.73
0, -1.9
0, -1.93
0, -0.97
0, 1.1
0, 2.22
0, -1.58
0, 0.41
0.0000000000000000000589620750582, 2.59
0, 0.68
0, -0.78
0, -0.65
0, 0.22
0, 1.81
0, 0.21
0, -0.65
0, -3.38
0, 1.55
0, -1.99
0, 1.94
0.0000000000003982012011794174012, 3.49
0, 4.56
0, 0.67
0, 0.18
0, -0.79
0, 1.36
0, 0.66
0, 0.39
0, 1.05
0, 0.15
0, -2.27
0, 1.35
0, 0.33
0, 1.44
0, -0.11
0, 0.1
0.0000000017704974035195612918531, 3.18
0, -1.31
0, 1.07
0, -0.32
0, 1.94
0, 1.81
0, 0.4
0, 0.21
0, -2.03
0, -2.14
0, -4.39
0, 1.5
0, -0.18
0, 0.07
0, -2.56
0, 0.8
0, 0.22
0, -0.82
0, 1.38
0, -0.53
0, -1.4
0, -1.55
0, 1.01
0, 1.39
0, -0.95
0, 1.67
0, -0.41
0, 0.86
0, 0.14
0, 2.09
0, -0.2
0, 1.24
0, -0.23
0, -0.67
0.0000000000000000000000016645721, 2.12
0.0000000000000000000121839463988, 3.02
0, -1.57
0, 0.24
0, -0.42
0, 0.02
0.0000000000000000000000000003713, 3.36
0, -1.61
0, -1.47
0, -0.26
0, -0.44
0, 0.01
0, -3.27
0, 0.94
0, -0.73
0, 0.52
0, 2.03
0, -1.3
0, 0.6
0, 1.41
0, -1.33
0, -0.07
0, 1.67
0, 0.14
0, 0.77
